time_minutes,hour_decimal,January_DOY015,April_DOY105,July_DOY196,September_DOY258,October_DOY289,December_DOY350
524,8.7333,530.92,118.86,464.75,285.39,620.22,313.43
525,8.75,525.77,403.78,496.66,92.06,512.92,527.64
526,8.7667,523.33,407.32,469.47,78.5,540.07,495.81
527,8.7833,538.25,394.41,492.1,100.1,540.07,513.74
528,8.8,529.0,418.87,488.74,99.18,550.43,524.0
529,8.8167,521.9,410.87,497.68,96.66,555.3,502.85
530,8.8333,530.3,730.69,417.34,84.48,537.06,523.5
531,8.85,523.89,724.58,420.05,82.02,541.72,525.18
532,8.8667,558.43,728.18,429.3,100.93,527.51,525.66
533,8.8833,533.82,749.28,426.86,97.39,547.87,541.36
534,8.9,548.78,759.58,439.61,98.61,557.58,526.82
535,8.9167,569.83,627.2,424.94,95.09,566.49,344.41
536,8.9333,562.77,650.92,423.92,95.08,554.65,354.22
537,8.95,551.84,629.67,435.74,110.03,569.61,347.0
538,8.9667,552.53,656.37,423.18,95.67,574.52,361.81
539,8.9833,542.03,641.88,426.65,102.5,557.23,355.32
540,9.0,582.73,126.14,414.92,89.66,582.76,355.09
541,9.0167,579.63,123.78,423.77,100.32,571.73,355.98
542,9.0333,576.29,124.94,444.81,90.74,576.84,372.7
543,9.05,571.55,128.9,439.36,119.97,562.04,359.85
544,9.0667,585.39,141.71,444.44,97.0,568.45,382.89
545,9.0833,574.3,123.14,288.37,103.36,584.22,371.02
546,9.1,576.3,147.69,302.08,90.09,583.13,365.32
547,9.1167,586.64,121.58,281.7,92.09,608.3,373.17
548,9.1333,606.27,135.3,275.46,108.02,589.26,398.68
549,9.15,581.17,138.48,284.23,100.93,583.11,373.27
550,9.1667,604.94,152.65,77.87,95.59,707.06,107.11
551,9.1833,600.36,101.37,87.23,79.5,703.37,132.35
552,9.2,593.35,139.99,99.69,100.6,707.59,116.75
553,9.2167,597.34,132.91,77.07,95.7,685.2,96.16
554,9.2333,605.03,123.46,78.62,98.25,717.82,134.35
555,9.25,612.28,796.71,306.27,105.71,618.08,394.97
556,9.2667,603.72,788.23,309.41,96.17,603.2,382.81
557,9.2833,619.91,809.65,300.93,108.99,613.2,407.6
558,9.3,621.54,820.75,292.14,87.07,617.68,368.29
559,9.3167,612.18,803.58,299.58,98.98,589.77,405.62
560,9.3333,607.21,701.89,291.06,83.05,623.97,401.65
561,9.35,640.85,692.24,288.08,107.24,623.48,400.32
562,9.3667,628.83,706.94,290.96,112.04,629.99,400.31
563,9.3833,638.95,700.2,310.33,107.06,635.39,372.91
564,9.4,624.65,702.36,289.34,98.3,618.33,400.99
565,9.4167,631.84,688.69,100.0,107.66,131.16,406.51
566,9.4333,651.19,701.48,94.75,102.19,99.6,399.09
567,9.45,633.54,680.43,93.65,112.94,129.3,395.35
568,9.4667,649.66,727.97,87.93,97.11,130.4,422.22
569,9.4833,642.85,698.82,108.92,102.8,134.64,416.8
570,9.5,640.13,718.07,101.35,92.32,111.96,409.09
571,9.5167,658.43,705.98,88.06,100.75,103.39,415.8
572,9.5333,672.87,727.02,96.09,114.5,127.31,433.39
573,9.55,662.4,703.93,85.89,89.81,129.82,404.55
574,9.5667,647.81,712.95,101.5,104.02,150.54,417.23
575,9.5833,644.77,719.31,570.79,527.0,130.22,421.28
576,9.6,674.93,733.28,578.34,534.04,135.76,404.53
577,9.6167,651.79,714.23,575.3,534.41,136.99,406.43
578,9.6333,659.7,721.8,560.25,548.73,133.1,439.77
579,9.65,671.37,711.35,577.22,524.19,128.97,443.09
580,9.6667,674.81,717.58,100.62,636.73,150.44,420.11
581,9.6833,672.78,725.24,102.56,638.11,125.5,439.19
582,9.7,689.27,753.88,87.34,649.35,134.54,427.77
583,9.7167,683.02,737.74,119.45,664.18,116.95,430.34
584,9.7333,679.82,751.84,93.47,621.01,150.87,456.08
585,9.75,447.66,733.72,94.19,346.93,650.69,424.29
586,9.7667,448.68,734.32,112.49,366.33,658.16,437.78
587,9.7833,445.08,752.28,104.4,342.61,673.11,440.21
588,9.8,449.07,731.09,93.84,356.34,657.56,424.01
589,9.8167,444.74,740.8,91.55,352.26,656.48,450.04
590,9.8333,812.2,751.92,94.4,338.09,666.86,450.93
591,9.85,831.77,754.89,108.01,362.01,679.06,434.52
592,9.8667,794.23,754.89,89.23,372.36,679.33,461.09
593,9.8833,822.95,768.6,92.37,335.46,665.01,470.55
594,9.9,810.89,747.48,79.88,354.4,680.18,444.91
595,9.9167,725.76,897.67,106.97,352.31,674.93,464.84
596,9.9333,678.68,884.55,105.63,343.46,685.56,429.95
597,9.95,698.33,926.78,100.34,379.45,678.39,459.26
598,9.9667,698.71,917.96,97.13,348.37,666.04,427.25
599,9.9833,725.84,901.16,95.5,351.74,689.43,475.11
600,10.0,714.37,504.84,332.75,118.1,705.72,432.16
601,10.0167,708.33,466.85,323.1,111.89,703.54,426.57
602,10.0333,710.67,490.38,345.4,124.09,688.21,465.27
603,10.05,702.28,515.84,313.24,103.05,693.92,452.19
604,10.0667,694.86,497.74,320.45,95.49,679.56,446.94
605,10.0833,741.73,777.87,342.22,387.73,676.09,723.88
606,10.1,745.76,783.16,348.79,360.32,723.23,695.55
607,10.1167,736.7,776.59,330.66,374.87,699.42,690.0
608,10.1333,724.05,790.8,350.27,379.18,706.11,714.95
609,10.15,731.79,776.72,337.71,377.62,687.28,726.0
610,10.1667,723.2,788.18,604.77,116.08,677.59,450.64
611,10.1833,728.31,798.37,635.36,96.14,736.72,475.36
612,10.2,762.86,793.79,609.17,119.07,729.43,495.43
613,10.2167,727.05,783.1,594.62,114.34,719.44,476.74
614,10.2333,731.17,808.05,594.18,99.93,720.7,484.46
615,10.25,721.11,787.93,100.31,115.21,466.04,731.71
616,10.2667,727.38,803.82,104.73,123.77,488.7,744.36
617,10.2833,742.86,769.05,116.52,119.37,471.78,741.33
618,10.3,737.24,795.71,79.8,117.27,457.54,731.91
619,10.3167,718.59,791.49,121.11,123.04,481.58,710.84
620,10.3333,748.7,789.33,98.67,112.02,177.01,484.83
621,10.35,744.82,802.13,105.56,101.84,121.54,481.02
622,10.3667,756.17,789.19,110.3,111.49,155.92,472.94
623,10.3833,762.67,787.92,105.17,106.74,150.98,449.77
624,10.4,722.43,810.48,129.63,120.3,133.02,508.54
625,10.4167,777.19,804.26,335.63,119.47,158.52,482.2
626,10.4333,780.34,825.01,350.79,121.16,150.2,500.66
627,10.45,781.22,818.39,362.7,107.47,144.24,468.53
628,10.4667,739.27,831.36,336.26,130.88,126.61,515.9
629,10.4833,748.9,803.75,358.35,126.79,142.22,470.7
630,10.5,765.63,797.99,122.44,126.09,468.19,477.73
631,10.5167,757.17,810.6,109.5,126.68,478.31,460.01
632,10.5333,790.35,834.57,82.81,123.83,487.59,518.64
633,10.55,765.95,805.82,90.09,147.94,472.6,492.04
634,10.5667,773.8,807.46,109.69,125.12,489.54,495.43
635,10.5833,801.95,800.86,98.04,114.9,721.47,157.38
636,10.6,740.35,845.92,102.27,107.36,728.09,147.34
637,10.6167,774.78,777.5,117.11,124.82,746.47,154.97
638,10.6333,787.27,827.42,121.43,96.04,756.12,135.83
639,10.65,770.59,818.21,109.18,114.18,747.07,155.68
640,10.6667,758.27,852.89,343.15,124.05,770.3,156.44
641,10.6833,776.24,792.45,354.51,123.23,764.86,159.1
642,10.7,753.86,824.48,366.52,126.02,724.48,178.54
643,10.7167,792.66,843.05,348.16,107.78,760.53,171.01
644,10.7333,783.77,826.05,366.89,120.53,732.23,142.63
645,10.75,774.14,149.14,335.36,722.65,435.28,489.93
646,10.7667,750.86,183.81,370.47,715.89,484.45,519.89
647,10.7833,761.62,172.26,339.91,736.3,475.44,489.43
648,10.8,779.22,160.85,364.02,744.52,477.58,490.05
649,10.8167,781.83,170.28,366.0,746.05,474.2,523.01
650,10.8333,795.64,183.57,369.08,114.54,490.47,510.04
651,10.85,794.15,155.02,358.01,148.41,507.74,498.41
652,10.8667,786.19,155.74,359.21,130.9,496.79,523.22
653,10.8833,803.39,199.79,374.21,155.83,490.67,483.66
654,10.9,801.54,169.28,356.39,114.75,493.12,483.7
655,10.9167,776.83,548.09,124.33,104.56,500.67,150.99
656,10.9333,794.24,541.21,109.42,93.37,486.11,182.91
657,10.95,791.01,524.96,112.77,105.92,488.89,123.95
658,10.9667,765.75,574.25,103.01,124.5,516.24,169.23
659,10.9833,807.29,538.88,120.86,141.55,513.58,155.29
660,11.0,803.94,557.15,115.33,104.84,771.55,494.65
661,11.0167,803.45,553.34,119.58,114.84,740.31,503.16
662,11.0333,794.32,545.07,133.9,122.02,749.27,484.04
663,11.05,815.56,552.37,119.8,110.83,746.65,514.29
664,11.0667,822.67,570.82,140.81,116.48,757.77,499.72
665,11.0833,802.82,532.73,128.59,122.8,771.96,785.08
666,11.1,788.47,586.46,104.24,126.57,743.4,794.96
667,11.1167,795.46,560.61,101.65,121.51,758.66,781.28
668,11.1333,791.76,546.43,117.54,138.96,752.21,777.81
669,11.15,796.63,552.24,102.29,132.65,746.78,793.31
670,11.1667,776.57,557.2,117.28,114.33,767.52,775.62
671,11.1833,787.43,551.73,88.77,121.17,762.48,759.95
672,11.2,812.35,540.82,119.47,156.34,779.43,777.25
673,11.2167,798.58,560.76,128.04,114.15,758.94,795.62
674,11.2333,801.18,531.4,105.6,138.27,781.94,798.05
675,11.25,836.5,568.95,395.3,644.32,771.83,496.58
676,11.2667,802.03,560.83,359.42,621.29,782.42,533.27
677,11.2833,828.33,566.38,353.97,620.13,743.38,501.61
678,11.3,809.68,576.48,365.03,639.51,768.91,517.54
679,11.3167,829.01,549.43,364.36,638.67,787.9,524.36
680,11.3333,789.27,579.6,106.19,621.94,754.84,519.13
681,11.35,830.35,551.78,122.83,652.17,763.82,521.86
682,11.3667,816.65,552.35,98.68,656.33,781.38,499.95
683,11.3833,816.59,547.81,109.17,652.83,783.35,532.75
684,11.4,815.09,527.01,86.2,640.77,771.76,526.29
685,11.4167,781.71,863.03,382.26,659.2,777.5,525.12
686,11.4333,835.56,867.57,373.34,656.65,769.03,539.69
687,11.45,822.87,889.78,378.26,635.14,774.94,514.1
688,11.4667,792.98,881.07,368.58,648.56,762.27,510.9
689,11.4833,807.18,892.08,364.16,643.46,773.54,494.12
690,11.5,818.49,842.94,362.18,646.18,776.17,528.19
691,11.5167,824.65,888.08,374.15,646.7,808.11,518.01
692,11.5333,819.82,872.68,369.48,670.53,798.63,518.42
693,11.55,805.5,909.12,352.48,631.98,791.49,496.54
694,11.5667,827.1,870.93,363.08,627.83,774.77,520.35
695,11.5833,499.6,866.38,565.18,627.55,783.77,519.55
696,11.6,532.65,898.75,578.4,631.51,759.21,498.62
697,11.6167,514.9,878.95,601.62,624.43,795.99,544.9
698,11.6333,493.31,888.85,579.22,648.39,792.45,523.68
699,11.65,556.68,857.75,589.09,646.96,829.74,522.08
700,11.6667,840.56,173.29,391.49,673.48,794.24,812.97
701,11.6833,824.39,196.25,389.11,665.29,783.44,811.12
702,11.7,825.0,161.32,373.0,650.27,769.55,783.1
703,11.7167,812.04,163.48,398.71,654.52,772.33,794.64
704,11.7333,795.53,188.01,373.37,656.17,785.87,800.89
705,11.75,792.48,578.51,368.76,639.23,785.97,809.79
706,11.7667,860.6,564.3,377.19,651.83,788.17,819.64
707,11.7833,837.28,542.72,369.37,664.62,767.75,783.61
708,11.8,810.02,586.45,350.01,665.46,774.77,759.59
709,11.8167,802.98,588.67,363.64,646.57,765.44,805.99
710,11.8333,831.72,161.54,110.02,638.01,751.16,833.84
711,11.85,842.22,173.73,101.77,619.97,771.82,795.81
712,11.8667,818.12,203.26,125.53,630.39,789.05,810.18
713,11.8833,818.96,131.3,105.32,635.89,798.09,811.67
714,11.9,827.54,172.19,128.62,655.89,765.9,812.0
715,11.9167,841.69,192.71,119.41,428.14,770.27,811.21
716,11.9333,801.21,183.27,110.12,397.51,812.11,824.35
717,11.95,818.59,189.21,97.31,432.01,774.74,794.73
718,11.9667,815.37,172.55,119.33,434.13,778.45,812.59
719,11.9833,819.18,169.82,112.43,425.11,801.9,815.91
720,12.0,533.39,576.92,124.06,638.44,768.32,821.98
721,12.0167,551.46,552.78,122.94,639.48,777.64,775.26
722,12.0333,523.24,557.19,128.98,635.35,769.35,772.32
723,12.05,558.46,563.65,134.52,637.72,784.96,780.9
724,12.0667,532.14,573.26,117.41,654.61,758.77,791.33
725,12.0833,159.6,582.64,101.92,644.48,781.32,519.34
726,12.1,138.17,574.81,108.93,645.02,773.62,502.68
727,12.1167,162.27,581.84,122.17,637.51,807.88,515.77
728,12.1333,163.99,565.83,111.51,647.3,766.42,535.48
729,12.15,178.44,565.9,121.0,656.52,779.96,495.88
730,12.1667,530.16,1030.81,119.72,675.49,751.13,512.81
731,12.1833,516.55,1033.08,119.98,651.83,769.83,513.46
732,12.2,553.32,1065.41,122.05,624.1,777.05,521.12
733,12.2167,529.5,1060.01,109.11,642.98,774.4,526.91
734,12.2333,541.41,1015.49,128.38,660.06,781.14,531.84
735,12.25,524.67,555.35,130.12,628.66,780.44,802.87
736,12.2667,509.03,571.58,103.29,660.6,764.02,803.36
737,12.2833,540.79,547.59,91.43,671.64,753.08,808.98
738,12.3,530.42,584.92,108.61,633.27,772.15,777.81
739,12.3167,524.78,585.01,122.44,615.58,763.47,778.38
740,12.3333,792.84,874.22,137.24,631.92,757.0,783.39
741,12.35,823.48,890.0,100.23,655.96,772.26,783.55
742,12.3667,791.66,859.7,123.34,634.3,788.26,779.49
743,12.3833,821.99,886.3,105.25,661.9,754.06,799.45
744,12.4,822.44,882.56,99.72,627.95,770.98,810.8
745,12.4167,804.68,863.03,562.12,428.84,764.3,788.76
746,12.4333,786.54,865.39,599.19,422.46,791.08,830.51
747,12.45,814.73,860.47,564.03,441.89,778.65,795.8
748,12.4667,795.93,867.59,577.64,437.75,747.77,782.4
749,12.4833,800.83,884.07,584.51,417.58,781.98,754.77
750,12.5,516.05,879.08,600.28,638.9,751.07,757.71
751,12.5167,518.88,873.84,564.57,624.4,781.32,793.08
752,12.5333,511.09,878.22,574.86,634.76,769.23,764.26
753,12.55,528.67,896.34,572.39,649.98,753.63,780.14
754,12.5667,523.32,865.3,578.82,647.47,738.27,765.54
755,12.5833,791.6,557.16,389.83,632.11,753.59,757.43
756,12.6,813.99,543.54,369.62,647.52,736.76,787.67
757,12.6167,791.57,560.32,375.35,630.6,749.51,766.82
758,12.6333,794.25,577.87,378.15,621.05,793.0,782.54
759,12.65,805.96,570.71,383.38,651.82,733.63,778.77
760,12.6667,784.13,589.0,397.76,633.16,779.01,773.5
761,12.6833,799.97,546.52,361.42,620.37,762.31,753.94
762,12.7,814.7,587.12,357.33,648.16,760.33,762.62
763,12.7167,806.39,581.61,365.75,618.26,773.93,784.23
764,12.7333,803.22,538.89,386.0,623.52,770.19,762.43
765,12.75,144.58,565.27,113.91,430.14,757.46,774.22
766,12.7667,165.69,560.49,91.22,426.84,774.67,777.71
767,12.7833,151.6,561.09,106.72,427.19,781.79,772.98
768,12.8,156.96,565.82,115.77,433.03,780.31,759.41
769,12.8167,171.43,572.28,127.22,406.13,777.86,736.03
770,12.8333,767.14,592.94,567.42,607.55,744.13,750.2
771,12.85,796.98,567.26,588.46,628.27,765.17,744.8
772,12.8667,790.73,554.19,570.18,655.57,717.42,777.41
773,12.8833,774.48,560.46,574.27,640.51,749.36,724.66
774,12.9,747.88,574.98,553.57,630.5,720.67,756.24
775,12.9167,489.44,569.32,362.38,144.49,491.25,734.74
776,12.9333,524.1,589.18,370.56,126.61,474.73,734.84
777,12.95,512.1,580.6,351.43,126.89,490.07,746.88
778,12.9667,490.7,541.52,371.42,139.32,483.28,777.11
779,12.9833,507.4,572.39,366.42,131.26,476.35,744.5
780,13.0,502.63,837.73,383.98,132.35,144.72,761.39
781,13.0167,533.6,833.35,381.35,114.2,132.83,710.19
782,13.0333,532.96,861.07,365.82,123.03,160.03,721.5
783,13.05,501.76,836.83,350.68,116.79,133.58,737.93
784,13.0667,502.83,833.62,371.96,126.07,147.02,745.61
785,13.0833,746.67,591.64,580.22,381.29,158.4,739.92
786,13.1,763.99,596.15,591.3,409.87,161.4,740.99
787,13.1167,750.56,548.74,552.51,419.05,148.34,732.79
788,13.1333,745.13,515.69,577.25,412.8,129.35,766.78
789,13.15,750.39,543.64,571.26,422.89,164.07,752.46
790,13.1667,771.19,829.88,115.86,398.05,125.48,730.73
791,13.1833,786.53,856.39,98.33,416.42,156.82,736.67
792,13.2,752.81,841.79,93.29,407.84,149.41,730.15
793,13.2167,754.75,843.2,118.01,413.67,142.16,739.3
794,13.2333,747.93,864.37,113.71,420.6,162.03,721.62
795,13.25,756.89,967.17,114.55,122.94,478.69,722.46
796,13.2667,762.39,999.76,93.41,115.57,455.3,722.5
797,13.2833,745.15,998.38,113.81,133.68,467.8,716.12
798,13.3,744.92,1015.59,107.6,118.27,454.08,719.34
799,13.3167,753.16,993.11,113.33,115.3,470.94,707.0
800,13.3333,758.35,861.86,109.89,139.15,714.67,700.9
801,13.35,746.25,830.86,104.49,129.07,685.39,718.37
802,13.3667,751.6,850.84,88.95,141.53,727.11,706.57
803,13.3833,750.31,829.79,94.6,131.11,693.82,724.13
804,13.4,747.19,833.78,110.29,137.09,737.23,697.93
805,13.4167,737.63,520.93,117.09,118.58,733.13,711.01
806,13.4333,764.78,522.91,111.8,128.11,710.69,705.96
807,13.45,739.9,563.21,102.39,132.63,706.8,703.23
808,13.4667,753.26,548.81,97.74,137.9,705.53,708.64
809,13.4833,730.07,562.87,122.78,126.71,725.39,689.7
810,13.5,719.87,520.23,564.96,126.21,686.52,711.02
811,13.5167,720.09,524.77,574.59,108.23,709.05,698.53
812,13.5333,725.7,509.51,569.87,110.99,685.52,672.94
813,13.55,716.1,553.03,541.05,110.6,709.66,675.83
814,13.5667,731.6,478.01,557.3,136.83,679.23,704.28
815,13.5833,724.46,167.81,560.66,396.27,689.34,689.95
816,13.6,690.16,168.06,544.96,371.88,682.32,674.25
817,13.6167,703.58,158.04,538.58,382.58,699.03,692.65
818,13.6333,737.55,150.14,535.99,377.1,684.92,702.65
819,13.65,729.83,191.49,544.87,374.8,686.59,682.33
820,13.6667,481.8,528.72,530.47,123.6,665.95,664.49
821,13.6833,457.02,521.88,539.75,112.51,667.34,675.63
822,13.7,461.44,506.02,550.6,114.74,668.92,666.23
823,13.7167,462.53,530.92,541.95,103.54,680.67,667.56
824,13.7333,476.57,535.89,550.5,98.86,685.0,701.45
825,13.75,468.94,845.2,102.59,382.18,406.68,648.65
826,13.7667,479.1,810.14,106.71,383.52,446.79,655.03
827,13.7833,435.41,815.49,100.6,382.41,445.15,668.08
828,13.8,447.13,804.88,96.42,369.92,419.9,655.2
829,13.8167,461.06,806.45,103.3,372.66,438.96,649.55
830,13.8333,144.74,799.05,139.24,381.98,416.73,125.63
831,13.85,110.07,805.85,102.43,374.79,458.97,129.76
832,13.8667,133.48,821.2,103.89,381.9,410.17,132.71
833,13.8833,137.0,810.39,120.02,369.78,408.47,128.72
834,13.9,124.65,796.73,122.93,377.27,433.27,140.53
835,13.9167,683.89,757.92,104.95,120.41,136.26,134.58
836,13.9333,665.98,812.26,96.03,116.41,166.44,118.29
837,13.95,662.22,794.16,90.81,121.19,130.88,140.63
838,13.9667,665.43,786.48,109.43,125.58,129.31,122.55
839,13.9833,685.71,792.77,119.29,123.38,128.28,122.38
840,14.0,665.44,794.38,538.1,105.71,142.2,402.8
841,14.0167,663.66,807.53,529.28,127.73,120.02,416.81
842,14.0333,675.94,790.7,512.79,105.69,143.27,395.75
843,14.05,675.69,782.22,519.58,105.79,102.89,422.96
844,14.0667,652.25,809.68,547.55,116.83,105.59,415.34
845,14.0833,677.01,771.15,108.49,111.13,372.63,103.58
846,14.1,678.64,772.52,108.7,128.41,408.82,102.41
847,14.1167,657.17,794.25,99.21,119.67,416.03,122.01
848,14.1333,653.84,785.61,97.15,115.45,397.67,121.64
849,14.15,666.16,762.0,103.9,112.05,403.04,140.52
850,14.1667,657.35,486.76,94.67,107.87,727.18,125.15
851,14.1833,644.73,496.74,108.66,121.79,729.4,128.88
852,14.2,617.74,481.86,123.09,101.03,704.35,109.89
853,14.2167,633.57,484.93,98.46,119.43,721.17,94.37
854,14.2333,644.55,503.75,109.73,116.62,707.52,121.97
855,14.25,622.74,481.28,104.5,366.3,618.8,113.42
856,14.2667,654.97,505.24,108.29,328.78,626.89,120.32
857,14.2833,621.86,496.79,97.4,348.48,596.69,112.16
858,14.3,634.81,496.0,100.16,351.56,607.08,125.02
859,14.3167,630.03,507.39,110.5,351.68,590.52,107.09
860,14.3333,614.84,514.61,98.67,547.9,596.13,129.16
861,14.35,599.86,497.46,112.91,514.32,581.18,103.1
862,14.3667,616.13,469.36,121.28,541.33,598.37,138.3
863,14.3833,618.96,471.72,79.04,537.97,614.22,122.72
864,14.4,613.41,490.4,107.54,510.82,589.35,112.84
865,14.4167,120.61,153.28,497.56,544.92,127.59,355.38
866,14.4333,112.08,144.08,501.49,535.11,112.54,370.05
867,14.45,109.97,183.8,524.18,523.42,128.26,381.58
868,14.4667,92.91,138.72,507.82,536.11,113.74,370.73
869,14.4833,129.68,125.33,503.4,537.37,133.94,345.87
870,14.5,600.51,462.32,330.14,530.07,118.06,358.03
871,14.5167,605.41,501.38,320.33,531.5,108.08,353.0
872,14.5333,582.66,483.13,326.09,516.67,94.07,363.28
873,14.55,599.22,461.59,306.71,531.08,107.39,347.25
874,14.5667,604.94,456.19,327.38,513.05,83.58,366.93
875,14.5833,580.69,146.52,108.58,526.88,113.19,347.35
876,14.6,594.6,155.77,92.39,490.29,118.31,350.59
877,14.6167,577.0,152.39,74.92,512.87,110.26,334.6
878,14.6333,565.82,136.98,99.82,516.3,92.06,355.82
879,14.65,569.02,131.89,107.46,508.04,109.56,330.39
880,14.6667,562.44,142.22,109.84,495.96,115.15,513.17
881,14.6833,569.36,137.77,103.11,524.29,113.43,529.74
882,14.7,547.3,138.45,94.33,509.73,90.92,514.21
883,14.7167,587.43,139.99,109.94,492.69,104.87,524.03
884,14.7333,567.3,132.5,93.88,484.4,106.81,507.66
885,14.75,560.53,445.22,308.11,482.07,345.98,496.33
886,14.7667,535.89,469.81,336.48,494.64,372.3,491.42
887,14.7833,526.77,475.49,310.22,505.98,351.63,503.75
888,14.8,540.44,458.19,312.14,490.93,345.75,501.97
889,14.8167,547.38,461.64,306.61,495.09,346.14,474.5
890,14.8333,355.77,482.02,101.57,335.08,356.54,483.85
891,14.85,360.59,429.24,83.2,323.48,335.07,484.88
892,14.8667,356.76,449.49,112.71,296.16,356.97,491.65
893,14.8833,362.83,458.3,98.92,319.14,342.23,493.54
894,14.9,365.76,447.66,94.43,320.42,335.38,488.73
895,14.9167,95.31,434.92,99.8,305.94,98.32,304.24
896,14.9333,104.65,430.6,100.46,305.69,108.82,319.81
897,14.95,106.76,449.64,85.97,301.45,104.92,303.74
898,14.9667,94.76,440.73,102.54,314.62,82.06,321.93
899,14.9833,92.62,434.63,86.04,322.69,104.42,299.71
900,15.0,101.01,440.53,68.69,299.04,333.18,88.64
901,15.0167,106.96,445.72,94.84,298.37,321.94,92.82
902,15.0333,107.59,438.94,80.39,285.2,322.77,97.65
903,15.05,98.02,414.87,88.2,316.48,339.49,86.87
904,15.0667,102.79,438.82,95.5,308.66,309.39,106.09
905,15.0833,103.3,128.76,93.09,463.84,478.99,118.32
906,15.1,94.33,150.05,106.51,470.65,488.9,91.81
907,15.1167,119.76,114.84,97.88,461.45,468.71,89.96
908,15.1333,83.52,119.2,82.55,453.26,483.34,86.07
909,15.15,98.48,143.12,81.94,466.51,490.52,107.63
910,15.1667,86.01,123.33,90.93,445.96,314.01,425.5
911,15.1833,98.16,121.8,107.67,458.7,315.44,428.34
912,15.2,82.9,134.09,92.32,450.72,295.65,424.53
913,15.2167,94.49,120.9,75.51,457.5,314.47,426.79
914,15.2333,103.25,102.43,91.76,458.65,316.89,409.12
915,15.25,313.02,427.0,94.33,434.91,97.8,415.98
916,15.2667,310.54,448.19,93.47,444.57,104.42,416.99
917,15.2833,297.16,406.93,94.21,443.0,81.93,407.88
918,15.3,292.42,426.35,93.22,429.1,104.1,392.53
919,15.3167,296.05,390.27,75.98,429.54,74.15,403.61
920,15.3333,442.0,128.27,430.03,87.96,77.49,391.54
921,15.35,449.81,126.46,427.38,94.93,93.63,379.97
922,15.3667,451.48,134.54,416.54,79.61,103.31,391.75
923,15.3833,446.35,141.29,436.55,75.04,82.3,376.41
924,15.4,451.63,132.02,443.27,89.64,84.98,378.98
925,15.4167,425.19,401.85,419.42,427.79,286.12,247.32
926,15.4333,427.04,396.15,425.28,430.83,284.3,236.87
927,15.45,430.07,421.92,430.31,439.45,274.1,237.1
928,15.4667,427.73,392.91,437.86,426.8,286.56,244.94
929,15.4833,419.34,396.55,435.37,420.62,274.99,236.96
930,15.5,416.32,393.12,430.24,262.81,496.01,239.61
931,15.5167,415.24,376.0,422.56,272.88,503.79,236.1
932,15.5333,410.1,371.87,435.99,255.2,484.07,225.92
933,15.55,399.96,390.93,400.06,264.8,501.58,225.18
934,15.5667,398.09,385.2,411.6,255.18,481.86,229.02
935,15.5833,414.19,101.51,498.82,258.59,245.82,220.44
936,15.6,404.3,128.15,483.38,252.2,274.83,220.05
937,15.6167,397.38,121.35,501.02,256.56,265.04,232.54
938,15.6333,398.81,132.75,480.21,260.34,250.45,211.73
939,15.65,392.5,117.35,493.72,253.58,266.27,216.63
940,15.6667,386.07,122.95,77.25,254.57,385.52,320.24
941,15.6833,374.01,126.85,84.78,248.81,385.45,325.09
942,15.7,377.02,125.3,81.27,249.16,375.39,320.54
943,15.7167,370.93,102.14,77.63,248.1,380.55,327.48
944,15.7333,363.61,122.86,70.33,250.46,376.23,311.68
945,15.75,376.28,118.17,270.86,238.7,395.96,310.29
946,15.7667,357.83,105.18,260.83,243.25,374.7,301.77
947,15.7833,359.02,125.1,262.97,235.04,366.69,302.34
948,15.8,349.01,100.68,250.22,245.42,361.69,310.24
949,15.8167,353.63,129.14,241.3,247.55,376.26,292.28
950,15.8333,71.71,119.65,259.69,241.61,356.66,283.31
951,15.85,61.06,111.43,243.07,236.74,367.27,289.74
952,15.8667,70.18,95.19,244.39,235.86,355.96,281.84
953,15.8833,75.5,115.37,243.76,227.87,348.78,279.15
954,15.9,65.99,96.5,259.93,219.05,356.26,276.63
955,15.9167,225.52,353.31,78.79,59.64,73.18,268.97
956,15.9333,206.21,343.58,73.52,77.29,65.7,272.45
957,15.95,220.49,338.44,67.91,70.25,68.74,268.6
958,15.9667,200.61,326.43,83.67,76.39,77.31,259.37
959,15.9833,218.1,335.56,74.24,58.95,72.09,259.26
960,16.0,313.54,534.48,63.2,72.36,327.2,250.7
961,16.0167,317.17,510.19,95.33,67.94,323.74,259.93
962,16.0333,300.66,505.24,67.79,78.1,332.4,252.75
963,16.05,307.44,523.71,62.04,77.71,318.77,244.88
964,16.0667,302.84,511.16,71.72,68.54,326.44,250.01
965,16.0833,309.98,502.87,65.81,333.78,305.82,235.27
966,16.1,303.82,490.86,82.78,317.68,307.8,229.91
967,16.1167,285.04,490.28,86.33,316.9,304.71,229.68
968,16.1333,297.1,491.52,61.89,325.95,304.95,220.73
969,16.15,280.54,491.67,80.16,320.89,297.74,225.62
970,16.1667,281.43,323.68,62.98,322.67,345.42,207.48
971,16.1833,284.03,307.36,63.13,317.41,346.03,204.69
972,16.2,264.64,307.47,80.85,316.4,341.62,204.74
973,16.2167,264.65,293.89,69.12,318.19,333.08,209.18
974,16.2333,263.52,311.31,69.4,311.32,323.94,203.74
975,16.25,271.55,316.38,60.55,58.27,281.32,194.25
976,16.2667,262.91,308.85,70.94,66.21,277.02,190.07
977,16.2833,252.12,298.37,70.87,62.14,280.54,192.05
